iter	Passed	Remaining
0	1	185
1	2	114
2	2	88
3	2	71
4	3	63
5	3	59
6	4	54
7	4	51
8	4	47
9	4	44
10	5	42
11	5	41
12	5	39
13	6	38
14	6	36
15	6	35
16	7	34
17	7	33
18	7	33
19	8	32
20	8	32
21	8	31
22	9	31
23	9	30
24	10	30
25	10	29
26	10	29
27	11	28
28	11	28
29	11	27
30	12	27
31	12	26
32	13	26
33	13	25
34	13	25
35	14	25
36	14	24
37	15	24
38	15	24
39	15	23
40	16	23
41	16	22
42	16	22
43	17	22
44	17	21
45	18	21
46	18	21
47	19	20
48	19	20
49	19	19
50	21	20
51	21	19
52	21	19
53	22	18
54	22	18
55	22	17
56	23	17
57	23	17
58	23	16
59	24	16
60	25	16
61	25	15
62	26	15
63	26	14
64	26	14
65	27	14
66	27	13
67	28	13
68	28	12
69	29	12
70	29	12
71	30	11
72	30	11
73	30	10
74	31	10
75	32	10
76	32	9
77	32	9
78	33	8
79	33	8
80	34	7
81	34	7
82	34	7
83	35	6
84	35	6
85	36	5
86	36	5
87	36	5
88	37	4
89	37	4
90	38	3
91	38	3
92	39	2
93	39	2
94	40	2
95	40	1
96	41	1
97	41	0
98	41	0
99	42	0
